Comment,Label
"Ye dalit log saale bas reservation ke piche pade hain, kaam dhandha kuch nahi ğŸ˜¡",Hatespeech
"SC ST wale toh sirf free ka khana chahiye, inki aukat hi kya hai ğŸ˜ ",Hatespeech
"Chamar log humare gaon mein ghusne ki himmat kaise karte hain? ğŸ˜¤",Hatespeech
"Thakur hone ka ghamand toh dekho, saale bhangi ko insaan hi nahi samajhte ğŸ˜¡",Hatespeech
"Ye bhangi log kitne gande hote hain, inko alag basti mein rakho yaar ğŸ˜£",Hatespeech
"In dalit ke bacche school mein bhi quota leke ghus jaate hain ğŸ˜’",Hatespeech
"Arre pandit ji, apki brahmin supremacy toh hum chamar se chhupti nahi ğŸ˜",Hatespeech
"SC wale toh bas politics mein vote bank ban ke reh gaye, kuch kaam ke nahi ğŸ˜¤",Hatespeech
"Ye thakur saale apne aap ko raja samajhte hain, dalit ko kuchal dete hain ğŸ˜¡",Hatespeech
"Brahmin log toh bas mandir mein baith ke dalit ko nicha dikhate hain ğŸ™„",Hatespeech
"Chamar ke bacche designer kapde pehen ke thakur banne ki koshish karte hain ğŸ˜‚",Hatespeech
"Ye SC ST walo ko itna reservation deke bhi inki aukat nahi badlegi ğŸ˜’",Hatespeech
"Dalit log toh bas free ke paise ke liye Hindu bante hain, saale ğŸ˜¡",Hatespeech
"Thakur ka itna attitude, bhangi ke ghar paani bhi nahi peete ğŸ˜¤",Hatespeech
"Ye chamar log humare surname copy karke apni aukat chhupate hain ğŸ˜",Hatespeech
"SC ST ke liye itne laws, phir bhi ye log road pe hi rehna chahte hain ğŸ˜£",Hatespeech
"Brahmin toh bas apne caste ka dikhawa karte hain, dalit ko toh insaan nahi samajhte ğŸ˜¡",Hatespeech
"Arre ye dalit log kitne besharam, thakur ke samne muh kholte hain ğŸ˜¤",Hatespeech
"Chamar log toh bas gaali kha ke jeete hain, inki koi izzat nahi ğŸ˜’",Hatespeech
"Thakur saale apne aap ko sher samajhte hain, dalit ko kutta bolte hain ğŸ˜¡",Hatespeech
"Ye SC wale toh bas reservation ke dam pe naukri churate hain ğŸ˜ ",Hatespeech
"Dalit log kitne gande, inko toh alag mohalla chahiye ğŸ˜£",Hatespeech
"Brahmin ka ego toh dekho, chamar ke bacche ko school mein nahi padhne dete ğŸ˜¤",Hatespeech
"Ye thakur log apne ghar mein dalit ko ghusaate bhi nahi, itna ghamand ğŸ˜¡",Hatespeech
"SC ST ke naam pe bas vote mangte hain, inki aukat kya hai ğŸ˜’",Hatespeech
"Chamar log toh bas apni caste chhupane ke liye surname badalte hain ğŸ˜",Hatespeech
"Dalit ke bacche itne badtameez, thakur ke samne bolne ki himmat ğŸ˜¤",Hatespeech
"Ye brahmin log toh bas dalit ko nicha dikhane ke liye jeete hain ğŸ˜¡",Hatespeech
"SC wale toh bas free ka khana kha ke mote hote ja rahe hain ğŸ˜£",Hatespeech
"Thakur ka itna ghamand, dalit ke ghar ke paas se bhi nahi guzarte ğŸ˜¤",Hatespeech
"Chamar log kitne nalayak, inko toh koi kaam nahi dena chahiye ğŸ˜’",Hatespeech
"Dalit log toh bas reservation ke dam pe IAS ban jaate hain ğŸ˜¡",Hatespeech
"Brahmin log apne aap ko devta samajhte hain, dalit ko kutta bolte hain ğŸ˜¤",Hatespeech
"Ye SC ST wale toh bas free ke paise ke liye rotiya sekte hain ğŸ˜£",Hatespeech
"Thakur saale apni jaat ke liye dalit ko maar bhi dete hain ğŸ˜¡",Hatespeech
"Chamar log toh bas gandagi failane ke liye paida hue hain ğŸ˜’",Hatespeech
"Dalit ke bacche school mein bhi thakur ke saath baithne ki aukat nahi ğŸ˜¤",Hatespeech
"Brahmin log toh bas apne mandir mein dalit ko ghusaate nahi ğŸ˜¡",Hatespeech
"Ye SC wale toh bas politics mein caste card khelte hain ğŸ˜’",Hatespeech
"Thakur ka itna attitude, dalit ko toh insaan hi nahi samajhte ğŸ˜¤",Hatespeech
"Chamar log apne aap ko thakur ke barabar samajhte hain, hadd hai ğŸ˜¡",Hatespeech
"Dalit log toh bas free ka ration kha ke jeete hain ğŸ˜£",Hatespeech
"Brahmin ka ego itna bada, dalit ke bacche ko school se nikal dete hain ğŸ˜¤",Hatespeech
"Ye SC ST wale toh bas reservation ke dam pe naukri lete hain ğŸ˜’",Hatespeech
"Thakur log apne ghar mein dalit ko naukar bhi nahi rakhte ğŸ˜¡",Hatespeech
"Chamar ke bacche kitne besharam, thakur ke surname use karte hain ğŸ˜",Hatespeech
"Dalit log toh bas vote bank ban ke reh gaye, kuch kaam ke nahi ğŸ˜¤",Hatespeech
"Brahmin log toh bas apne caste ka ghamand dikhate hain ğŸ˜¡",Hatespeech
"Ye SC wale toh bas free ke paise ke liye Hindu bante hain ğŸ˜’",Hatespeech
"Thakur saale dalit ke ghar ke paas bhi nahi jate, itna ghamand ğŸ˜¤",Hatespeech
"Chamar log toh bas apni aukat chhupane ke liye shadi karte hain ğŸ˜",Hatespeech
"Dalit ke bacche itne nalayak, thakur ke samne muh kholte hain ğŸ˜¡",Hatespeech
"Brahmin log toh bas dalit ko nicha dikhane ka mauka dhundte hain ğŸ˜¤",Hatespeech
"SC ST wale toh bas reservation ke dam pe jeete hain ğŸ˜’",Hatespeech
"Thakur ka itna attitude, dalit ko toh kutta samajhte hain ğŸ˜¡",Hatespeech
"Chamar log kitne gande, inko toh alag gaon mein rakho ğŸ˜£",Hatespeech
"Dalit log toh bas free ka khana kha ke mote hote hain ğŸ˜’",Hatespeech
"Brahmin log apne aap ko bhagwan samajhte hain, dalit ko kuchal dete hain ğŸ˜¤",Hatespeech
"Ye SC wale toh bas politics mein caste card khel ke vote mangte hain ğŸ˜¡",Hatespeech
"Thakur saale apni jaat ke liye dalit ko maar bhi dete hain ğŸ˜¤",Hatespeech
"Chamar ke bacche itne besharam, thakur ke saath baithne ki himmat ğŸ˜¡",Hatespeech
"Dalit log toh bas reservation ke dam pe IAS ban jate hain ğŸ˜’",Hatespeech
"Brahmin ka ego toh dekho, dalit ke ghar paani bhi nahi peete ğŸ˜¤",Hatespeech
"Ye SC ST wale toh bas free ke paise ke liye rotiya sekte hain ğŸ˜£",Hatespeech
"Thakur log apne ghar mein dalit ko ghusaate bhi nahi, itna ghamand ğŸ˜¡",Hatespeech
"Chamar log toh bas apni caste chhupane ke liye surname badalte hain ğŸ˜",Hatespeech
"Dalit ke bacche school mein bhi thakur ke saath baithne ki aukat nahi ğŸ˜¤",Hatespeech
"Brahmin log toh bas mandir mein dalit ko nicha dikhate hain ğŸ˜¡",Hatespeech
"Ye SC wale toh bas vote bank ban ke reh gaye, kuch kaam ke nahi ğŸ˜’",Hatespeech
"Thakur ka itna attitude, dalit ko toh insaan hi nahi samajhte ğŸ˜¤",Hatespeech
"Chamar log apne aap ko thakur ke barabar samajhte hain, hadd hai ğŸ˜¡",Hatespeech
"Dalit log toh bas free ka ration kha ke jeete hain ğŸ˜£",Hatespeech
"Brahmin ka ego itna bada, dalit ke bacche ko school se nikal dete hain ğŸ˜¤",Hatespeech
"Ye SC ST wale toh bas reservation ke dam pe naukri lete hain ğŸ˜’",Hatespeech
"Thakur log apne ghar mein dalit ko naukar bhi nahi rakhte ğŸ˜¡",Hatespeech
"Chamar ke bacche kitne besharam, thakur ke surname use karte hain ğŸ˜",Hatespeech
"Dalit log toh bas vote bank ban ke reh gaye, kuch kaam ke nahi ğŸ˜¤",Hatespeech
"Brahmin log toh bas apne caste ka ghamand dikhate hain ğŸ˜¡",Hatespeech
"Ye SC wale toh bas free ke paise ke liye Hindu bante hain ğŸ˜’",Hatespeech
"Thakur saale dalit ke ghar ke paas bhi nahi jate, itna ghamand ğŸ˜¤",Hatespeech
"Chamar log toh bas apni aukat chhupane ke liye shadi karte hain ğŸ˜",Hatespeech
"Dalit ke bacche itne nalayak, thakur ke samne muh kholte hain ğŸ˜¡",Hatespeech
"Brahmin log toh bas dalit ko nicha dikhane ka mauka dhundte hain ğŸ˜¤",Hatespeech
"SC ST wale toh bas reservation ke dam pe jeete hain ğŸ˜’",Hatespeech
"Thakur ka itna attitude, dalit ko toh kutta samajhte hain ğŸ˜¡",Hatespeech
"Chamar log kitne gande, inko toh alag gaon mein rakho ğŸ˜£",Hatespeech
"Dalit log toh bas free ka khana kha ke mote hote hain ğŸ˜’",Hatespeech
"Brahmin log apne aap ko bhagwan samajhte hain, dalit ko kuchal dete hain ğŸ˜¤",Hatespeech
"Ye SC wale toh bas politics mein caste card khel ke vote mangte hain ğŸ˜¡",Hatespeech
"Thakur saale apni jaat ke liye dalit ko maar bhi dete hain ğŸ˜¤",Hatespeech
"Chamar ke bacche itne besharam, thakur ke saath baithne ki himmat ğŸ˜¡",Hatespeech
"Dalit log toh bas reservation ke dam pe IAS ban jate hain ğŸ˜’",Hatespeech
"Brahmin ka ego toh dekho, dalit ke ghar paani bhi nahi peete ğŸ˜¤",Hatespeech
"Ye SC ST wale toh bas free ke paise ke liye rotiya sekte hain ğŸ˜£",Hatespeech
"Thakur log apne ghar mein dalit ko ghusaate bhi nahi, itna ghamand ğŸ˜¡",Hatespeech
"Chamar log toh bas apni caste chhupane ke liye surname badalte hain ğŸ˜",Hatespeech
"Dalit ke bacche school mein bhi thakur ke saath baithne ki aukat nahi ğŸ˜¤",Hatespeech
"Brahmin log toh bas mandir mein dalit ko nicha dikhate hain ğŸ˜¡",Hatespeech
"Ye SC wale toh bas vote bank ban ke reh gaye, kuch kaam ke nahi ğŸ˜’",Hatespeech
"Thakur ka itna attitude, dalit ko toh insaan hi nahi samajhte ğŸ˜¤",Hatespeech